Workload,Algorithm,r,Mean (Std),IQR
riverbed_1080p25_short.y4m,LiDOS,2.0,3.419 (0.616),0.895
riverbed_1080p25_short.y4m,OpperTune,2.0,3.599 (0.933),0.895
riverbed_1080p25_short.y4m,DLiSA,1.0,3.156 (0.404),0.420
riverbed_1080p25_short.y4m,DLiSA-B4,1.0,3.163 (0.427),0.442
sd_bridge_close_cif_short.y4m,FEMOSAA,3.0,0.111 (0.020),0.020
sd_bridge_close_cif_short.y4m,SEED-EA,2.0,0.104 (0.014),0.010
sd_bridge_close_cif_short.y4m,DSOGA,2.0,0.106 (0.015),0.010
sd_bridge_close_cif_short.y4m,LiDOS,2.0,0.105 (0.014),0.010
sd_bridge_close_cif_short.y4m,OpperTune,3.0,0.107 (0.016),0.012
sd_bridge_close_cif_short.y4m,DLiSA,2.0,0.099 (0.012),0.020
sd_bridge_close_cif_short.y4m,DLiSA-B4,1.0,0.098 (0.012),0.020
sd_city_4cif_short.y4m,FEMOSAA,4.0,0.722 (0.478),0.260
sd_city_4cif_short.y4m,SEED-EA,2.0,0.593 (0.117),0.160
sd_city_4cif_short.y4m,DSOGA,3.0,0.622 (0.145),0.230
sd_city_4cif_short.y4m,LiDOS,3.0,0.610 (0.139),0.182
sd_city_4cif_short.y4m,OpperTune,4.0,0.629 (0.157),0.170
sd_city_4cif_short.y4m,DLiSA,1.0,0.559 (0.098),0.110
sd_city_4cif_short.y4m,DLiSA-B4,2.0,0.563 (0.108),0.110
sd_crew_cif_short.y4m,FEMOSAA,4.0,0.150 (0.031),0.033
sd_crew_cif_short.y4m,SEED-EA,2.0,0.138 (0.018),0.020
sd_crew_cif_short.y4m,DSOGA,3.0,0.143 (0.031),0.020
sd_crew_cif_short.y4m,LiDOS,2.0,0.140 (0.023),0.020
sd_crew_cif_short.y4m,OpperTune,4.0,0.145 (0.028),0.030
sd_crew_cif_short.y4m,DLiSA,2.0,0.132 (0.018),0.010
sd_crew_cif_short.y4m,DLiSA-B4,1.0,0.131 (0.017),0.010
sintel_trailer_2k_720p24_short.y4m,FEMOSAA,4.0,0.263 (0.049),0.060
sintel_trailer_2k_720p24_short.y4m,SEED-EA,1.0,0.246 (0.035),0.020
sintel_trailer_2k_720p24_short.y4m,DSOGA,3.0,0.255 (0.042),0.030
sintel_trailer_2k_720p24_short.y4m,LiDOS,2.0,0.249 (0.035),0.030
sintel_trailer_2k_720p24_short.y4m,OpperTune,4.0,0.257 (0.044),0.040
sintel_trailer_2k_720p24_short.y4m,DLiSA,1.0,0.236 (0.027),0.022
sintel_trailer_2k_720p24_short.y4m,DLiSA-B4,1.0,0.235 (0.028),0.020
ambivert.wav.tar,FEMOSAA,1.0,4.638 (1.387),2.870
ambivert.wav.tar,SEED-EA,3.0,4.847 (1.403),2.857
ambivert.wav.tar,DSOGA,2.0,4.646 (1.395),2.777
ambivert.wav.tar,LiDOS,2.0,4.789 (1.405),2.843
ambivert.wav.tar,OpperTune,4.0,4.946 (1.449),2.975
ambivert.wav.tar,DLiSA,1.0,4.040 (1.074),0.872
ambivert.wav.tar,DLiSA-B4,1.0,3.838 (0.907),0.225
artificl.tar,FEMOSAA,3.0,0.015 (0.005),0.010
artificl.tar,SEED-EA,2.0,0.014 (0.005),0.010
artificl.tar,DSOGA,2.0,0.014 (0.005),0.010
artificl.tar,LiDOS,2.0,0.014 (0.005),0.010
artificl.tar,OpperTune,3.0,0.015 (0.005),0.010
artificl.tar,DLiSA,2.0,0.012 (0.004),0.000
artificl.tar,DLiSA-B4,1.0,0.012 (0.004),0.000
deepfield.tar,FEMOSAA,1.0,4.426 (1.233),2.552
deepfield.tar,SEED-EA,1.0,4.776 (1.409),2.920
deepfield.tar,DSOGA,3.0,4.992 (1.412),2.898
deepfield.tar,LiDOS,2.0,4.784 (1.398),2.845
deepfield.tar,OpperTune,3.0,4.843 (1.412),2.873
deepfield.tar,DLiSA,1.0,3.945 (0.992),0.855
deepfield.tar,DLiSA-B4,1.0,3.838 (0.991),0.210
enwik8.tar,FEMOSAA,1.0,13.872 (4.300),5.750
enwik8.tar,SEED-EA,2.0,14.077 (4.045),5.672
enwik8.tar,DSOGA,1.0,13.945 (3.885),5.473
enwik8.tar,LiDOS,1.0,14.026 (4.171),5.570
enwik8.tar,OpperTune,2.0,14.105 (4.863),5.812
enwik8.tar,DLiSA,1.0,11.829 (3.261),3.230
enwik8.tar,DLiSA-B4,1.0,11.190 (3.224),3.950
fannie_mae_500k.tar,FEMOSAA,1.0,14.319 (4.177),7.728
fannie_mae_500k.tar,SEED-EA,1.0,14.230 (4.133),7.785
fannie_mae_500k.tar,DSOGA,2.0,14.781 (4.116),7.943
fannie_mae_500k.tar,LiDOS,1.0,14.246 (4.229),7.800
fannie_mae_500k.tar,OpperTune,2.0,15.000 (4.221),8.143
fannie_mae_500k.tar,DLiSA,1.0,11.753 (3.550),4.900
fannie_mae_500k.tar,DLiSA-B4,1.0,11.379 (3.301),2.035
large.tar,FEMOSAA,3.0,2.150 (0.611),0.695
large.tar,SEED-EA,2.0,2.106 (0.575),0.680
large.tar,DSOGA,1.0,2.039 (0.439),0.670
large.tar,LiDOS,3.0,2.129 (0.617),0.698
large.tar,OpperTune,1.0,2.104 (0.675),0.693
large.tar,DLiSA,1.0,1.770 (0.443),0.650
large.tar,DLiSA-B4,1.0,1.695 (0.447),0.740
misc.tar,FEMOSAA,2.0,0.214 (0.022),0.030
misc.tar,SEED-EA,1.0,0.210 (0.019),0.020
misc.tar,DSOGA,2.0,0.213 (0.022),0.030
misc.tar,LiDOS,1.0,0.210 (0.018),0.020
misc.tar,OpperTune,1.0,0.213 (0.026),0.030
misc.tar,DLiSA,1.0,0.200 (0.015),0.020
misc.tar,DLiSA-B4,1.0,0.202 (0.015),0.020
silesia.tar,FEMOSAA,1.0,30.374 (9.518),14.855
silesia.tar,SEED-EA,1.0,30.235 (8.796),15.835
silesia.tar,DSOGA,2.0,30.827 (8.069),14.102
silesia.tar,LiDOS,1.0,29.946 (8.816),15.780
silesia.tar,OpperTune,2.0,30.965 (9.274),15.280
silesia.tar,DLiSA,1.0,24.765 (6.507),6.112
silesia.tar,DLiSA-B4,1.0,23.786 (5.863),5.088
uiq-32.bin,FEMOSAA,1.0,24.201 (7.305),13.555
uiq-32.bin,SEED-EA,4.0,27.959 (7.822),10.902
uiq-32.bin,DSOGA,1.0,26.740 (8.137),11.747
uiq-32.bin,LiDOS,3.0,27.768 (8.206),10.468
uiq-32.bin,OpperTune,2.0,27.300 (8.647),11.742
uiq-32.bin,DLiSA,1.0,22.530 (4.884),3.470
uiq-32.bin,DLiSA-B4,1.0,21.507 (4.838),6.482
uiq2-16.bin,FEMOSAA,1.0,13.611 (3.838),5.750
uiq2-16.bin,SEED-EA,1.0,13.708 (3.948),5.940
uiq2-16.bin,DSOGA,1.0,13.776 (3.846),5.395
uiq2-16.bin,LiDOS,2.0,13.906 (4.052),5.882
uiq2-16.bin,OpperTune,2.0,13.900 (4.308),5.947
uiq2-16.bin,DLiSA,1.0,11.385 (2.611),2.405
uiq2-16.bin,DLiSA-B4,1.0,10.862 (2.651),3.218
uiq2-4.bin,FEMOSAA,1.0,3.381 (1.072),1.255
uiq2-4.bin,SEED-EA,1.0,3.464 (0.946),1.235
uiq2-4.bin,DSOGA,2.0,3.498 (0.939),1.210
uiq2-4.bin,LiDOS,2.0,3.511 (0.999),1.195
uiq2-4.bin,OpperTune,1.0,3.434 (1.088),1.365
uiq2-4.bin,DLiSA,1.0,2.885 (0.631),0.340
uiq2-4.bin,DLiSA-B4,1.0,2.760 (0.642),0.740
uiq2-8.bin,FEMOSAA,1.0,6.656 (2.066),2.822
uiq2-8.bin,SEED-EA,2.0,6.879 (2.004),2.930
uiq2-8.bin,DSOGA,1.0,6.809 (2.104),2.883
uiq2-8.bin,LiDOS,2.0,6.954 (2.064),2.882
uiq2-8.bin,OpperTune,1.0,6.876 (2.253),2.933
uiq2-8.bin,DLiSA,1.0,5.500 (1.202),0.942
uiq2-8.bin,DLiSA-B4,1.0,5.307 (1.311),1.425
vmlinux-5.10.tar,FEMOSAA,2.0,3.584 (0.981),2.045
vmlinux-5.10.tar,SEED-EA,2.0,3.667 (1.021),2.132
vmlinux-5.10.tar,DSOGA,4.0,3.800 (1.027),2.050
vmlinux-5.10.tar,LiDOS,2.0,3.684 (1.033),2.135
vmlinux-5.10.tar,OpperTune,3.0,3.750 (1.042),2.103
vmlinux-5.10.tar,DLiSA,1.0,3.071 (0.802),0.567
vmlinux-5.10.tar,DLiSA-B4,1.0,2.894 (0.679),0.417
AUFNIRA_z3.637557.smt2,FEMOSAA,1.0,5.874 (0.124),0.020
AUFNIRA_z3.637557.smt2,SEED-EA,1.0,5.951 (0.952),0.010
AUFNIRA_z3.637557.smt2,DSOGA,1.0,5.870 (0.126),0.013
AUFNIRA_z3.637557.smt2,LiDOS,1.0,5.855 (0.012),0.010
AUFNIRA_z3.637557.smt2,OpperTune,1.0,5.902 (0.169),0.030
AUFNIRA_z3.637557.smt2,DLiSA,1.0,5.870 (0.120),0.020
AUFNIRA_z3.637557.smt2,DLiSA-B4,1.0,5.856 (0.011),0.010
LRA_formula_277.smt2,FEMOSAA,1.0,1.760 (0.002),0.000
LRA_formula_277.smt2,SEED-EA,4.0,1.904 (0.327),0.000
LRA_formula_277.smt2,DSOGA,2.0,1.816 (0.211),0.000
LRA_formula_277.smt2,LiDOS,3.0,1.878 (0.298),0.000
LRA_formula_277.smt2,OpperTune,2.0,1.762 (0.007),0.000
LRA_formula_277.smt2,DLiSA,3.0,1.839 (0.312),0.000
LRA_formula_277.smt2,DLiSA-B4,5.0,2.004 (0.476),0.022
QF_AUFBV_891_sqlite3.smt2,FEMOSAA,3.0,0.647 (1.002),0.040
QF_AUFBV_891_sqlite3.smt2,SEED-EA,3.0,0.346 (0.637),0.040
QF_AUFBV_891_sqlite3.smt2,DSOGA,2.0,0.330 (0.621),0.040
QF_AUFBV_891_sqlite3.smt2,LiDOS,3.0,0.392 (0.698),0.040
QF_AUFBV_891_sqlite3.smt2,OpperTune,3.0,1.223 (1.345),1.930
QF_AUFBV_891_sqlite3.smt2,DLiSA,1.0,0.321 (0.590),0.040
QF_AUFBV_891_sqlite3.smt2,DLiSA-B4,3.0,0.343 (0.803),0.040
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,FEMOSAA,3.0,2.349 (0.268),0.010
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,SEED-EA,3.0,2.356 (0.184),0.013
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DSOGA,2.0,2.343 (0.171),0.010
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,LiDOS,2.0,2.317 (0.130),0.010
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,OpperTune,3.0,2.472 (0.446),0.020
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DLiSA,1.0,2.298 (0.094),0.010
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DLiSA-B4,2.0,2.302 (0.108),0.010
QF_BV_bench_3176.smt2,FEMOSAA,3.0,3.205 (0.156),0.130
QF_BV_bench_3176.smt2,SEED-EA,2.0,3.163 (0.123),0.010
QF_BV_bench_3176.smt2,DSOGA,3.0,3.166 (0.103),0.020
QF_BV_bench_3176.smt2,LiDOS,3.0,3.171 (0.139),0.012
QF_BV_bench_3176.smt2,OpperTune,4.0,3.302 (0.386),0.160
QF_BV_bench_3176.smt2,DLiSA,3.0,3.171 (0.141),0.020
QF_BV_bench_3176.smt2,DLiSA-B4,1.0,3.148 (0.069),0.010
QF_BV_bench_935.smt2,FEMOSAA,2.0,1.362 (0.188),0.010
QF_BV_bench_935.smt2,SEED-EA,2.0,1.367 (0.564),0.000
QF_BV_bench_935.smt2,DSOGA,1.0,1.307 (0.082),0.000
QF_BV_bench_935.smt2,LiDOS,2.0,1.340 (0.154),0.000
QF_BV_bench_935.smt2,OpperTune,2.0,1.448 (0.259),0.310
QF_BV_bench_935.smt2,DLiSA,2.0,1.339 (0.266),0.000
QF_BV_bench_935.smt2,DLiSA-B4,2.0,1.330 (0.285),0.000
QF_LIA_tightrhombus,FEMOSAA,2.0,0.244 (0.126),0.003
QF_LIA_tightrhombus,SEED-EA,2.0,0.248 (0.152),0.000
QF_LIA_tightrhombus,DSOGA,1.0,0.231 (0.089),0.000
QF_LIA_tightrhombus,LiDOS,2.0,0.284 (0.228),0.000
QF_LIA_tightrhombus,OpperTune,2.0,0.282 (0.210),0.010
QF_LIA_tightrhombus,DLiSA,1.0,0.240 (0.125),0.000
QF_LIA_tightrhombus,DLiSA-B4,2.0,0.248 (0.152),0.000
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,FEMOSAA,1.0,8.749 (0.004),0.000
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,SEED-EA,1.0,8.808 (0.590),0.010
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,DSOGA,1.0,8.748 (0.014),0.010
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,LiDOS,1.0,8.747 (0.005),0.010
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,OpperTune,1.0,8.763 (0.040),0.000
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,DLiSA,1.0,8.747 (0.004),0.010
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,DLiSA-B4,1.0,8.747 (0.005),0.010
QF_NRA_hong_9.smt2,FEMOSAA,4.0,3.185 (0.005),0.010
QF_NRA_hong_9.smt2,SEED-EA,4.0,3.182 (0.004),0.000
QF_NRA_hong_9.smt2,DSOGA,2.0,3.181 (0.003),0.000
QF_NRA_hong_9.smt2,LiDOS,3.0,3.181 (0.003),0.000
QF_NRA_hong_9.smt2,OpperTune,4.0,3.187 (0.005),0.010
QF_NRA_hong_9.smt2,DLiSA,3.0,3.182 (0.004),0.000
QF_NRA_hong_9.smt2,DLiSA-B4,1.0,3.181 (0.003),0.000
QF_RDL_orb08_888.smt2,FEMOSAA,1.0,6.757 (0.202),0.112
QF_RDL_orb08_888.smt2,SEED-EA,1.0,6.821 (0.259),0.530
QF_RDL_orb08_888.smt2,DSOGA,1.0,6.816 (0.246),0.550
QF_RDL_orb08_888.smt2,LiDOS,1.0,6.823 (0.247),0.520
QF_RDL_orb08_888.smt2,OpperTune,2.0,6.834 (0.257),0.060
QF_RDL_orb08_888.smt2,DLiSA,1.0,6.802 (0.221),0.070
QF_RDL_orb08_888.smt2,DLiSA-B4,1.0,6.797 (0.225),0.103
QF_UFLIA_xs_23_43.smt2,FEMOSAA,2.0,8.013 (0.703),0.063
QF_UFLIA_xs_23_43.smt2,SEED-EA,3.0,8.125 (0.903),0.013
QF_UFLIA_xs_23_43.smt2,DSOGA,3.0,8.203 (1.270),0.070
QF_UFLIA_xs_23_43.smt2,LiDOS,2.0,8.069 (0.689),0.070
QF_UFLIA_xs_23_43.smt2,OpperTune,4.0,8.557 (1.596),0.053
QF_UFLIA_xs_23_43.smt2,DLiSA,2.0,7.987 (0.795),0.070
QF_UFLIA_xs_23_43.smt2,DLiSA-B4,1.0,7.888 (0.413),0.070
QF_UF_PEQ018_size6.smt2,FEMOSAA,1.0,3.901 (0.085),0.010
QF_UF_PEQ018_size6.smt2,SEED-EA,1.0,4.055 (1.520),0.020
QF_UF_PEQ018_size6.smt2,DSOGA,1.0,3.919 (0.211),0.020
QF_UF_PEQ018_size6.smt2,LiDOS,1.0,3.903 (0.153),0.020
QF_UF_PEQ018_size6.smt2,OpperTune,1.0,3.960 (0.231),0.010
QF_UF_PEQ018_size6.smt2,DLiSA,1.0,3.885 (0.044),0.020
QF_UF_PEQ018_size6.smt2,DLiSA-B4,1.0,3.890 (0.061),0.002
