Workload,Algorithm,r,Mean (Std),IQR
silesia,DLiSA-B1,1.0,2.465 (1.761),1.268
silesia,DLiSA-B2,1.0,2.391 (1.303),1.487
silesia,DLiSA-B3,2.0,2.633 (1.899),1.685
silesia,DLiSA-B4,2.0,2.66 (1.808),1.672
silesia,DLiSA-B,2.0,2.608 (1.683),1.602
silesia,DLiSA-B6,1.0,2.374 (1.463),1.345
silesia,DLiSA-B7,2.0,2.585 (1.728),1.41
silesia,DLiSA-B8,1.0,2.459 (1.551),1.272
silesia,DLiSA-B9,2.0,2.929 (2.512),1.443
vmlinux,DLiSA-B0,1.0,0.688 (0.5),0.325
vmlinux,DLiSA-B1,2.0,0.756 (0.555),0.393
vmlinux,DLiSA-B2,2.0,0.776 (0.584),0.395
vmlinux,DLiSA-B3,2.0,0.763 (0.542),0.395
vmlinux,DLiSA-B4,2.0,0.747 (0.528),0.445
vmlinux,DLiSA-B,2.0,0.799 (0.579),0.452
vmlinux,DLiSA-B6,2.0,0.708 (0.521),0.31
vmlinux,DLiSA-B7,2.0,0.773 (0.652),0.43
vmlinux,DLiSA-B8,3.0,0.805 (0.574),0.51
vmlinux,DLiSA-B9,3.0,0.89 (0.6),0.595
ambivert.wav.tar,DLiSA-B0,2.0,3.139 (0.051),0.01
ambivert.wav.tar,DLiSA-B1,1.0,3.137 (0.032),0.01
ambivert.wav.tar,DLiSA-B2,2.0,3.139 (0.047),0.01
ambivert.wav.tar,DLiSA-B3,1.0,3.135 (0.035),0.01
ambivert.wav.tar,DLiSA-B4,1.0,3.136 (0.039),0.01
ambivert.wav.tar,DLiSA-B,2.0,3.142 (0.048),0.01
ambivert.wav.tar,DLiSA-B6,2.0,3.139 (0.032),0.04
ambivert.wav.tar,DLiSA-B7,2.0,3.145 (0.062),0.01
ambivert.wav.tar,DLiSA-B8,2.0,3.14 (0.045),0.01
ambivert.wav.tar,DLiSA-B9,2.0,3.148 (0.062),0.04
artificl.tar,DLiSA-B0,1.0,0.03 (0.0),0.0
artificl.tar,DLiSA-B1,1.0,0.03 (0.0),0.0
artificl.tar,DLiSA-B2,1.0,0.03 (0.002),0.0
artificl.tar,DLiSA-B3,1.0,0.03 (0.001),0.0
artificl.tar,DLiSA-B4,1.0,0.03 (0.0),0.0
artificl.tar,DLiSA-B,1.0,0.03 (0.001),0.0
artificl.tar,DLiSA-B6,1.0,0.03 (0.0),0.0
artificl.tar,DLiSA-B7,1.0,0.03 (0.0),0.0
artificl.tar,DLiSA-B8,1.0,0.03 (0.0),0.0
artificl.tar,DLiSA-B9,1.0,0.03 (0.0),0.0
deepfield.tar,DLiSA-B0,2.0,3.309 (0.017),0.01
deepfield.tar,DLiSA-B1,2.0,3.31 (0.022),0.01
deepfield.tar,DLiSA-B2,1.0,3.308 (0.017),0.01
deepfield.tar,DLiSA-B3,2.0,3.309 (0.017),0.01
deepfield.tar,DLiSA-B4,3.0,3.31 (0.021),0.01
deepfield.tar,DLiSA-B,3.0,3.312 (0.024),0.01
deepfield.tar,DLiSA-B6,2.0,3.309 (0.018),0.01
deepfield.tar,DLiSA-B7,3.0,3.311 (0.02),0.01
deepfield.tar,DLiSA-B8,3.0,3.312 (0.023),0.01
deepfield.tar,DLiSA-B9,3.0,3.319 (0.028),0.01
enwik8.tar,DLiSA-B0,2.0,7.158 (0.046),0.0
enwik8.tar,DLiSA-B1,1.0,7.154 (0.047),0.08
enwik8.tar,DLiSA-B2,2.0,7.161 (0.044),0.0
enwik8.tar,DLiSA-B3,2.0,7.155 (0.047),0.02
enwik8.tar,DLiSA-B4,1.0,7.152 (0.037),0.0
enwik8.tar,DLiSA-B,2.0,7.16 (0.047),0.0
enwik8.tar,DLiSA-B6,3.0,7.168 (0.09),0.0
enwik8.tar,DLiSA-B7,3.0,7.162 (0.09),0.08
enwik8.tar,DLiSA-B8,3.0,7.162 (0.049),0.0
enwik8.tar,DLiSA-B9,3.0,7.178 (0.11),0.08
fannie_mae_500k.tar,DLiSA-B0,1.0,33.435 (0.184),0.03
fannie_mae_500k.tar,DLiSA-B1,1.0,33.444 (0.214),0.03
fannie_mae_500k.tar,DLiSA-B2,1.0,33.424 (0.15),0.03
fannie_mae_500k.tar,DLiSA-B3,2.0,33.446 (0.21),0.03
fannie_mae_500k.tar,DLiSA-B4,2.0,33.484 (0.291),0.03
fannie_mae_500k.tar,DLiSA-B,2.0,33.444 (0.211),0.03
fannie_mae_500k.tar,DLiSA-B6,1.0,33.439 (0.185),0.03
fannie_mae_500k.tar,DLiSA-B7,2.0,33.462 (0.233),0.03
fannie_mae_500k.tar,DLiSA-B8,2.0,33.457 (0.234),0.03
fannie_mae_500k.tar,DLiSA-B9,2.0,33.474 (0.253),0.035
large.tar,DLiSA-B0,2.0,0.973 (0.007),0.0
large.tar,DLiSA-B1,1.0,0.972 (0.006),0.0
large.tar,DLiSA-B2,2.0,0.972 (0.006),0.0
large.tar,DLiSA-B3,1.0,0.972 (0.006),0.0
large.tar,DLiSA-B4,1.0,0.972 (0.005),0.0
large.tar,DLiSA-B,2.0,0.972 (0.006),0.0
large.tar,DLiSA-B6,2.0,0.972 (0.006),0.0
large.tar,DLiSA-B7,2.0,0.972 (0.007),0.0
large.tar,DLiSA-B8,2.0,0.973 (0.008),0.0
large.tar,DLiSA-B9,2.0,0.974 (0.007),0.01
misc.tar,DLiSA-B0,1.0,0.194 (0.005),0.01
misc.tar,DLiSA-B1,2.0,0.195 (0.005),0.01
misc.tar,DLiSA-B2,2.0,0.194 (0.005),0.01
misc.tar,DLiSA-B3,1.0,0.194 (0.005),0.01
misc.tar,DLiSA-B4,2.0,0.194 (0.005),0.01
misc.tar,DLiSA-B,3.0,0.195 (0.005),0.01
misc.tar,DLiSA-B6,2.0,0.194 (0.005),0.01
misc.tar,DLiSA-B7,2.0,0.195 (0.005),0.01
misc.tar,DLiSA-B8,3.0,0.195 (0.005),0.01
misc.tar,DLiSA-B9,3.0,0.196 (0.005),0.01
silesia.tar,DLiSA-B0,2.0,10.917 (0.03),0.01
silesia.tar,DLiSA-B1,1.0,10.914 (0.027),0.01
silesia.tar,DLiSA-B2,1.0,10.912 (0.033),0.0
silesia.tar,DLiSA-B3,1.0,10.913 (0.025),0.01
silesia.tar,DLiSA-B4,1.0,10.908 (0.02),0.0
silesia.tar,DLiSA-B,2.0,10.918 (0.03),0.05
silesia.tar,DLiSA-B6,2.0,10.917 (0.03),0.02
silesia.tar,DLiSA-B7,1.0,10.915 (0.037),0.01
silesia.tar,DLiSA-B8,2.0,10.922 (0.045),0.05
silesia.tar,DLiSA-B9,3.0,10.923 (0.048),0.05
uiq-32.bin,DLiSA-B0,1.0,9.189 (0.385),0.48
uiq-32.bin,DLiSA-B1,2.0,9.25 (0.39),0.48
uiq-32.bin,DLiSA-B2,1.0,9.181 (0.374),0.48
uiq-32.bin,DLiSA-B3,2.0,9.244 (0.383),0.48
uiq-32.bin,DLiSA-B4,1.0,9.175 (0.35),0.48
uiq-32.bin,DLiSA-B,1.0,9.168 (0.366),0.48
uiq-32.bin,DLiSA-B6,1.0,9.199 (0.36),0.48
uiq-32.bin,DLiSA-B7,2.0,9.239 (0.419),0.48
uiq-32.bin,DLiSA-B8,2.0,9.284 (0.405),0.48
uiq-32.bin,DLiSA-B9,2.0,9.313 (0.407),0.36
uiq2-16.bin,DLiSA-B0,1.0,5.356 (0.215),0.0
uiq2-16.bin,DLiSA-B1,1.0,5.378 (0.247),0.02
uiq2-16.bin,DLiSA-B2,1.0,5.372 (0.237),0.02
uiq2-16.bin,DLiSA-B3,2.0,5.403 (0.274),0.02
uiq2-16.bin,DLiSA-B4,1.0,5.38 (0.247),0.02
uiq2-16.bin,DLiSA-B,2.0,5.425 (0.287),0.08
uiq2-16.bin,DLiSA-B6,2.0,5.436 (0.309),0.08
uiq2-16.bin,DLiSA-B7,2.0,5.429 (0.305),0.02
uiq2-16.bin,DLiSA-B8,1.0,5.371 (0.24),0.02
uiq2-16.bin,DLiSA-B9,2.0,5.412 (0.282),0.08
uiq2-4.bin,DLiSA-B0,4.0,2.095 (0.027),0.01
uiq2-4.bin,DLiSA-B1,2.0,2.093 (0.025),0.01
uiq2-4.bin,DLiSA-B2,2.0,2.093 (0.025),0.01
uiq2-4.bin,DLiSA-B3,4.0,2.097 (0.029),0.02
uiq2-4.bin,DLiSA-B4,1.0,2.091 (0.021),0.01
uiq2-4.bin,DLiSA-B,3.0,2.093 (0.026),0.01
uiq2-4.bin,DLiSA-B6,3.0,2.093 (0.026),0.01
uiq2-4.bin,DLiSA-B7,4.0,2.102 (0.034),0.02
uiq2-4.bin,DLiSA-B8,4.0,2.1 (0.031),0.02
uiq2-4.bin,DLiSA-B9,4.0,2.108 (0.037),0.07
uiq2-8.bin,DLiSA-B0,1.0,3.504 (0.093),0.01
uiq2-8.bin,DLiSA-B1,1.0,3.5 (0.092),0.01
uiq2-8.bin,DLiSA-B2,2.0,3.508 (0.096),0.01
uiq2-8.bin,DLiSA-B3,2.0,3.513 (0.1),0.21
uiq2-8.bin,DLiSA-B4,2.0,3.508 (0.095),0.01
uiq2-8.bin,DLiSA-B,2.0,3.51 (0.097),0.01
uiq2-8.bin,DLiSA-B6,1.0,3.491 (0.084),0.01
uiq2-8.bin,DLiSA-B7,3.0,3.514 (0.101),0.21
uiq2-8.bin,DLiSA-B8,2.0,3.504 (0.094),0.01
uiq2-8.bin,DLiSA-B9,3.0,3.528 (0.11),0.21
vmlinux-5.10.tar,DLiSA-B0,1.0,2.532 (0.019),0.02
vmlinux-5.10.tar,DLiSA-B1,1.0,2.531 (0.019),0.02
vmlinux-5.10.tar,DLiSA-B2,2.0,2.533 (0.021),0.02
vmlinux-5.10.tar,DLiSA-B3,1.0,2.531 (0.018),0.02
vmlinux-5.10.tar,DLiSA-B4,1.0,2.529 (0.018),0.0
vmlinux-5.10.tar,DLiSA-B,2.0,2.535 (0.02),0.04
vmlinux-5.10.tar,DLiSA-B6,2.0,2.534 (0.019),0.02
vmlinux-5.10.tar,DLiSA-B7,2.0,2.533 (0.02),0.025
vmlinux-5.10.tar,DLiSA-B8,2.0,2.535 (0.021),0.04
vmlinux-5.10.tar,DLiSA-B9,1.0,2.532 (0.018),0.02
Johnny_1280x720_60_short.y4m,DLiSA-B0,1.0,0.859 (0.115),0.14
Johnny_1280x720_60_short.y4m,DLiSA-B1,1.0,0.868 (0.112),0.152
Johnny_1280x720_60_short.y4m,DLiSA-B2,2.0,0.877 (0.137),0.15
Johnny_1280x720_60_short.y4m,DLiSA-B3,1.0,0.861 (0.111),0.16
Johnny_1280x720_60_short.y4m,DLiSA-B4,2.0,0.881 (0.131),0.185
Johnny_1280x720_60_short.y4m,DLiSA-B,1.0,0.862 (0.121),0.145
Johnny_1280x720_60_short.y4m,DLiSA-B6,2.0,0.88 (0.126),0.145
Johnny_1280x720_60_short.y4m,DLiSA-B7,2.0,0.873 (0.14),0.143
Johnny_1280x720_60_short.y4m,DLiSA-B8,2.0,0.872 (0.118),0.12
Johnny_1280x720_60_short.y4m,DLiSA-B9,1.0,0.856 (0.116),0.105
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-B0,1.0,3.435 (0.463),0.51
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-B1,2.0,3.484 (0.472),0.617
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-B2,1.0,3.429 (0.459),0.52
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-B3,1.0,3.417 (0.413),0.513
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-B4,2.0,3.485 (0.506),0.663
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-B,2.0,3.478 (0.515),0.607
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-B6,2.0,3.546 (0.536),0.692
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-B7,2.0,3.489 (0.488),0.57
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-B8,1.0,3.44 (0.459),0.477
Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-B9,1.0,3.415 (0.455),0.565
blue_sky_1080p25_short.y4m,DLiSA-B0,1.0,1.247 (0.198),0.213
blue_sky_1080p25_short.y4m,DLiSA-B1,2.0,1.268 (0.218),0.233
blue_sky_1080p25_short.y4m,DLiSA-B2,2.0,1.273 (0.213),0.233
blue_sky_1080p25_short.y4m,DLiSA-B3,1.0,1.247 (0.196),0.19
blue_sky_1080p25_short.y4m,DLiSA-B4,2.0,1.285 (0.234),0.245
blue_sky_1080p25_short.y4m,DLiSA-B,1.0,1.257 (0.191),0.262
blue_sky_1080p25_short.y4m,DLiSA-B6,2.0,1.289 (0.237),0.25
blue_sky_1080p25_short.y4m,DLiSA-B7,2.0,1.279 (0.224),0.23
blue_sky_1080p25_short.y4m,DLiSA-B8,1.0,1.245 (0.187),0.208
blue_sky_1080p25_short.y4m,DLiSA-B9,1.0,1.263 (0.217),0.24
pedestrian_area_1080p25_short.y4m,DLiSA-B0,1.0,1.532 (0.253),0.213
pedestrian_area_1080p25_short.y4m,DLiSA-B1,1.0,1.564 (0.289),0.24
pedestrian_area_1080p25_short.y4m,DLiSA-B2,1.0,1.56 (0.279),0.252
pedestrian_area_1080p25_short.y4m,DLiSA-B3,1.0,1.54 (0.226),0.238
pedestrian_area_1080p25_short.y4m,DLiSA-B4,1.0,1.571 (0.283),0.268
pedestrian_area_1080p25_short.y4m,DLiSA-B,1.0,1.565 (0.281),0.26
pedestrian_area_1080p25_short.y4m,DLiSA-B6,1.0,1.553 (0.243),0.245
pedestrian_area_1080p25_short.y4m,DLiSA-B7,1.0,1.566 (0.279),0.275
pedestrian_area_1080p25_short.y4m,DLiSA-B8,1.0,1.547 (0.273),0.242
pedestrian_area_1080p25_short.y4m,DLiSA-B9,1.0,1.544 (0.252),0.248
riverbed_1080p25_short.y4m,DLiSA-B0,1.0,3.128 (0.383),0.325
riverbed_1080p25_short.y4m,DLiSA-B1,1.0,3.188 (0.453),0.438
riverbed_1080p25_short.y4m,DLiSA-B2,1.0,3.154 (0.434),0.385
riverbed_1080p25_short.y4m,DLiSA-B3,1.0,3.112 (0.394),0.28
riverbed_1080p25_short.y4m,DLiSA-B4,1.0,3.162 (0.427),0.442
riverbed_1080p25_short.y4m,DLiSA-B,1.0,3.187 (0.435),0.355
riverbed_1080p25_short.y4m,DLiSA-B6,1.0,3.181 (0.436),0.435
riverbed_1080p25_short.y4m,DLiSA-B7,1.0,3.186 (0.441),0.462
riverbed_1080p25_short.y4m,DLiSA-B8,1.0,3.151 (0.41),0.363
riverbed_1080p25_short.y4m,DLiSA-B9,1.0,3.19 (0.545),0.39
sd_bridge_close_cif_short.y4m,DLiSA-B0,1.0,0.098 (0.013),0.01
sd_bridge_close_cif_short.y4m,DLiSA-B1,1.0,0.099 (0.013),0.02
sd_bridge_close_cif_short.y4m,DLiSA-B2,1.0,0.099 (0.013),0.02
sd_bridge_close_cif_short.y4m,DLiSA-B3,1.0,0.098 (0.014),0.013
sd_bridge_close_cif_short.y4m,DLiSA-B4,1.0,0.098 (0.012),0.02
sd_bridge_close_cif_short.y4m,DLiSA-B,1.0,0.099 (0.013),0.02
sd_bridge_close_cif_short.y4m,DLiSA-B6,1.0,0.099 (0.013),0.02
sd_bridge_close_cif_short.y4m,DLiSA-B7,1.0,0.1 (0.014),0.02
sd_bridge_close_cif_short.y4m,DLiSA-B8,1.0,0.099 (0.011),0.02
sd_bridge_close_cif_short.y4m,DLiSA-B9,1.0,0.101 (0.013),0.02
sd_city_4cif_short.y4m,DLiSA-B0,2.0,0.552 (0.095),0.09
sd_city_4cif_short.y4m,DLiSA-B1,2.0,0.556 (0.097),0.11
sd_city_4cif_short.y4m,DLiSA-B2,2.0,0.559 (0.105),0.09
sd_city_4cif_short.y4m,DLiSA-B3,2.0,0.554 (0.097),0.103
sd_city_4cif_short.y4m,DLiSA-B4,2.0,0.563 (0.108),0.11
sd_city_4cif_short.y4m,DLiSA-B,1.0,0.549 (0.104),0.062
sd_city_4cif_short.y4m,DLiSA-B6,2.0,0.565 (0.104),0.123
sd_city_4cif_short.y4m,DLiSA-B7,2.0,0.554 (0.1),0.093
sd_city_4cif_short.y4m,DLiSA-B8,1.0,0.551 (0.102),0.08
sd_city_4cif_short.y4m,DLiSA-B9,1.0,0.544 (0.093),0.09
sd_crew_cif_short.y4m,DLiSA-B0,1.0,0.13 (0.017),0.01
sd_crew_cif_short.y4m,DLiSA-B1,1.0,0.132 (0.02),0.01
sd_crew_cif_short.y4m,DLiSA-B2,1.0,0.131 (0.017),0.01
sd_crew_cif_short.y4m,DLiSA-B3,1.0,0.131 (0.017),0.01
sd_crew_cif_short.y4m,DLiSA-B4,1.0,0.131 (0.017),0.01
sd_crew_cif_short.y4m,DLiSA-B,1.0,0.131 (0.016),0.01
sd_crew_cif_short.y4m,DLiSA-B6,1.0,0.132 (0.017),0.02
sd_crew_cif_short.y4m,DLiSA-B7,1.0,0.131 (0.018),0.01
sd_crew_cif_short.y4m,DLiSA-B8,1.0,0.131 (0.016),0.01
sd_crew_cif_short.y4m,DLiSA-B9,1.0,0.13 (0.018),0.01
sintel_trailer_2k_720p24_short.y4m,DLiSA-B0,1.0,0.236 (0.028),0.03
sintel_trailer_2k_720p24_short.y4m,DLiSA-B1,1.0,0.235 (0.026),0.03
sintel_trailer_2k_720p24_short.y4m,DLiSA-B2,1.0,0.238 (0.029),0.03
sintel_trailer_2k_720p24_short.y4m,DLiSA-B3,1.0,0.237 (0.029),0.03
sintel_trailer_2k_720p24_short.y4m,DLiSA-B4,1.0,0.235 (0.028),0.02
sintel_trailer_2k_720p24_short.y4m,DLiSA-B,1.0,0.237 (0.024),0.03
sintel_trailer_2k_720p24_short.y4m,DLiSA-B6,1.0,0.238 (0.028),0.03
sintel_trailer_2k_720p24_short.y4m,DLiSA-B7,1.0,0.237 (0.03),0.03
sintel_trailer_2k_720p24_short.y4m,DLiSA-B8,1.0,0.238 (0.028),0.03
sintel_trailer_2k_720p24_short.y4m,DLiSA-B9,1.0,0.236 (0.029),0.022
ambivert.wav.tar,DLiSA-B0,1.0,3.982 (1.069),0.347
ambivert.wav.tar,DLiSA-B1,2.0,4.0 (1.034),0.927
ambivert.wav.tar,DLiSA-B2,1.0,3.922 (0.974),0.407
ambivert.wav.tar,DLiSA-B3,1.0,3.993 (1.045),0.898
ambivert.wav.tar,DLiSA-B4,1.0,3.838 (0.907),0.225
ambivert.wav.tar,DLiSA-B,1.0,3.947 (0.994),0.887
ambivert.wav.tar,DLiSA-B6,1.0,3.81 (0.862),0.202
ambivert.wav.tar,DLiSA-B7,1.0,3.97 (1.018),0.44
ambivert.wav.tar,DLiSA-B8,1.0,3.925 (1.033),0.252
ambivert.wav.tar,DLiSA-B9,2.0,4.116 (1.124),0.94
artificl.tar,DLiSA-B0,1.0,0.012 (0.004),0.0
artificl.tar,DLiSA-B1,1.0,0.012 (0.004),0.0
artificl.tar,DLiSA-B2,1.0,0.012 (0.004),0.0
artificl.tar,DLiSA-B3,1.0,0.011 (0.003),0.0
artificl.tar,DLiSA-B4,1.0,0.012 (0.004),0.0
artificl.tar,DLiSA-B,1.0,0.012 (0.004),0.0
artificl.tar,DLiSA-B6,2.0,0.012 (0.004),0.0
artificl.tar,DLiSA-B7,2.0,0.012 (0.004),0.0
artificl.tar,DLiSA-B8,2.0,0.012 (0.004),0.0
artificl.tar,DLiSA-B9,2.0,0.012 (0.004),0.0
deepfield.tar,DLiSA-B0,2.0,3.938 (1.032),0.39
deepfield.tar,DLiSA-B1,2.0,3.882 (0.979),0.842
deepfield.tar,DLiSA-B2,1.0,3.858 (0.971),0.315
deepfield.tar,DLiSA-B3,2.0,3.932 (1.031),0.81
deepfield.tar,DLiSA-B4,1.0,3.838 (0.991),0.21
deepfield.tar,DLiSA-B,2.0,3.966 (1.063),0.855
deepfield.tar,DLiSA-B6,1.0,3.734 (0.907),0.21
deepfield.tar,DLiSA-B7,2.0,3.885 (1.029),0.338
deepfield.tar,DLiSA-B8,1.0,3.862 (0.996),0.217
deepfield.tar,DLiSA-B9,2.0,4.007 (1.04),0.88
enwik8.tar,DLiSA-B0,2.0,11.598 (3.482),4.63
enwik8.tar,DLiSA-B1,1.0,11.116 (3.466),4.043
enwik8.tar,DLiSA-B2,1.0,11.288 (3.224),3.495
enwik8.tar,DLiSA-B3,1.0,11.321 (3.345),3.445
enwik8.tar,DLiSA-B4,1.0,11.19 (3.224),3.95
enwik8.tar,DLiSA-B,2.0,11.38 (3.361),4.38
enwik8.tar,DLiSA-B6,1.0,10.598 (3.352),2.865
enwik8.tar,DLiSA-B7,1.0,11.36 (3.367),4.212
enwik8.tar,DLiSA-B8,1.0,11.127 (3.417),4.315
enwik8.tar,DLiSA-B9,1.0,10.913 (3.167),3.307
fannie_mae_500k.tar,DLiSA-B0,1.0,11.374 (3.238),2.252
fannie_mae_500k.tar,DLiSA-B1,1.0,11.615 (3.356),4.308
fannie_mae_500k.tar,DLiSA-B2,1.0,11.413 (3.25),2.282
fannie_mae_500k.tar,DLiSA-B3,1.0,11.33 (3.19),2.198
fannie_mae_500k.tar,DLiSA-B4,1.0,11.379 (3.301),2.035
fannie_mae_500k.tar,DLiSA-B,1.0,11.288 (3.145),2.11
fannie_mae_500k.tar,DLiSA-B6,1.0,10.759 (2.809),1.872
fannie_mae_500k.tar,DLiSA-B7,1.0,11.696 (3.489),5.13
fannie_mae_500k.tar,DLiSA-B8,1.0,11.514 (3.208),4.3
fannie_mae_500k.tar,DLiSA-B9,2.0,11.934 (3.506),5.56
large.tar,DLiSA-B0,1.0,1.708 (0.453),0.882
large.tar,DLiSA-B1,1.0,1.686 (0.469),0.712
large.tar,DLiSA-B2,1.0,1.673 (0.448),0.75
large.tar,DLiSA-B3,1.0,1.683 (0.442),0.745
large.tar,DLiSA-B4,1.0,1.695 (0.447),0.74
large.tar,DLiSA-B,1.0,1.682 (0.45),0.78
large.tar,DLiSA-B6,1.0,1.605 (0.42),0.585
large.tar,DLiSA-B7,1.0,1.7 (0.435),0.72
large.tar,DLiSA-B8,1.0,1.693 (0.481),0.882
large.tar,DLiSA-B9,2.0,1.74 (0.452),0.872
misc.tar,DLiSA-B0,1.0,0.197 (0.014),0.02
misc.tar,DLiSA-B1,1.0,0.198 (0.014),0.01
misc.tar,DLiSA-B2,1.0,0.199 (0.014),0.01
misc.tar,DLiSA-B3,1.0,0.198 (0.012),0.01
misc.tar,DLiSA-B4,2.0,0.202 (0.015),0.02
misc.tar,DLiSA-B,1.0,0.198 (0.014),0.01
misc.tar,DLiSA-B6,2.0,0.2 (0.015),0.02
misc.tar,DLiSA-B7,2.0,0.201 (0.016),0.02
misc.tar,DLiSA-B8,2.0,0.2 (0.014),0.01
misc.tar,DLiSA-B9,2.0,0.2 (0.013),0.013
silesia.tar,DLiSA-B0,1.0,24.411 (6.322),6.915
silesia.tar,DLiSA-B1,1.0,24.274 (6.693),4.705
silesia.tar,DLiSA-B2,1.0,24.624 (6.483),6.825
silesia.tar,DLiSA-B3,1.0,24.658 (6.598),7.3
silesia.tar,DLiSA-B4,1.0,23.786 (5.863),5.088
silesia.tar,DLiSA-B,2.0,24.67 (6.542),6.55
silesia.tar,DLiSA-B6,1.0,23.195 (5.624),4.593
silesia.tar,DLiSA-B7,2.0,24.881 (6.819),7.03
silesia.tar,DLiSA-B8,1.0,24.198 (6.026),4.875
silesia.tar,DLiSA-B9,1.0,24.491 (6.515),6.898
uiq-32.bin,DLiSA-B0,2.0,22.565 (5.652),7.503
uiq-32.bin,DLiSA-B1,1.0,21.575 (5.628),6.025
uiq-32.bin,DLiSA-B2,1.0,21.685 (5.093),6.077
uiq-32.bin,DLiSA-B3,2.0,22.386 (5.951),6.578
uiq-32.bin,DLiSA-B4,1.0,21.507 (4.838),6.482
uiq-32.bin,DLiSA-B,2.0,22.608 (5.809),8.208
uiq-32.bin,DLiSA-B6,1.0,21.68 (5.334),6.47
uiq-32.bin,DLiSA-B7,2.0,22.747 (5.845),7.57
uiq-32.bin,DLiSA-B8,1.0,21.796 (5.421),5.778
uiq-32.bin,DLiSA-B9,2.0,22.404 (5.778),7.495
uiq2-16.bin,DLiSA-B0,1.0,10.863 (2.669),2.93
uiq2-16.bin,DLiSA-B1,1.0,10.579 (2.677),2.855
uiq2-16.bin,DLiSA-B2,2.0,11.054 (2.862),3.702
uiq2-16.bin,DLiSA-B3,1.0,10.954 (2.693),2.86
uiq2-16.bin,DLiSA-B4,1.0,10.862 (2.651),3.218
uiq2-16.bin,DLiSA-B,2.0,11.002 (2.867),3.773
uiq2-16.bin,DLiSA-B6,1.0,10.701 (2.886),2.94
uiq2-16.bin,DLiSA-B7,2.0,11.22 (2.899),4.905
uiq2-16.bin,DLiSA-B8,1.0,10.694 (2.637),3.135
uiq2-16.bin,DLiSA-B9,1.0,10.875 (2.96),3.1
uiq2-4.bin,DLiSA-B0,2.0,2.876 (0.71),0.872
uiq2-4.bin,DLiSA-B1,1.0,2.776 (0.784),0.74
uiq2-4.bin,DLiSA-B2,1.0,2.828 (0.754),0.81
uiq2-4.bin,DLiSA-B3,1.0,2.786 (0.715),0.73
uiq2-4.bin,DLiSA-B4,1.0,2.76 (0.642),0.74
uiq2-4.bin,DLiSA-B,2.0,2.903 (0.806),0.98
uiq2-4.bin,DLiSA-B6,1.0,2.729 (0.722),0.752
uiq2-4.bin,DLiSA-B7,2.0,2.877 (0.781),0.928
uiq2-4.bin,DLiSA-B8,2.0,2.857 (0.83),0.755
uiq2-4.bin,DLiSA-B9,1.0,2.843 (0.761),0.755
uiq2-8.bin,DLiSA-B0,2.0,5.548 (1.375),1.768
uiq2-8.bin,DLiSA-B1,1.0,5.289 (1.459),1.463
uiq2-8.bin,DLiSA-B2,2.0,5.343 (1.316),1.445
uiq2-8.bin,DLiSA-B3,2.0,5.491 (1.419),1.392
uiq2-8.bin,DLiSA-B4,2.0,5.307 (1.311),1.425
uiq2-8.bin,DLiSA-B,2.0,5.415 (1.455),1.612
uiq2-8.bin,DLiSA-B6,1.0,5.248 (1.317),1.44
uiq2-8.bin,DLiSA-B7,2.0,5.501 (1.503),1.492
uiq2-8.bin,DLiSA-B8,1.0,5.263 (1.348),1.392
uiq2-8.bin,DLiSA-B9,1.0,5.247 (1.269),1.423
vmlinux-5.10.tar,DLiSA-B0,2.0,3.042 (0.809),0.632
vmlinux-5.10.tar,DLiSA-B1,1.0,2.959 (0.714),0.54
vmlinux-5.10.tar,DLiSA-B2,2.0,3.032 (0.801),0.63
vmlinux-5.10.tar,DLiSA-B3,1.0,3.007 (0.728),0.633
vmlinux-5.10.tar,DLiSA-B4,1.0,2.894 (0.679),0.418
vmlinux-5.10.tar,DLiSA-B,1.0,2.996 (0.746),0.573
vmlinux-5.10.tar,DLiSA-B6,1.0,2.882 (0.678),0.462
vmlinux-5.10.tar,DLiSA-B7,1.0,2.993 (0.727),0.68
vmlinux-5.10.tar,DLiSA-B8,1.0,2.975 (0.741),0.54
vmlinux-5.10.tar,DLiSA-B9,1.0,2.984 (0.721),0.485
AUFNIRA_z3.637557.smt2,DLiSA-B0,1.0,5.854 (0.009),0.0
AUFNIRA_z3.637557.smt2,DLiSA-B1,3.0,5.886 (0.293),0.01
AUFNIRA_z3.637557.smt2,DLiSA-B2,2.0,5.855 (0.01),0.01
AUFNIRA_z3.637557.smt2,DLiSA-B3,1.0,5.856 (0.009),0.01
AUFNIRA_z3.637557.smt2,DLiSA-B4,3.0,5.856 (0.011),0.01
